@@,item,itemlabel,party,partylabel,startdate,enddate
+++,,Yusuf Buba Yakub,Q4729266,APC,2019-06-11,
+++,,Mustafa Muhammad Saidu,Q1551163,PDP,2019-06-11,
+++,,Kwamoti Laori,Q1551163,PDP,2019-06-11,
+++,,Samuel Onuigbo,Q4729266,APC,2020-12-17,
+++,,Samuel Onuigbo,Q1551163,PDP,2019-06-11,2020-12-17
+++,,Uzoma Nkem-Abonta,Q1551163,PDP,2019-06-11,
+++,,Solomon Adaelu,Q1551163,PDP,2019-06-11,
+++,,Sani Umar Dan-Galadima,Q4729266,APC,2021-06-30,
+++,,Darlington Nwokocha,Q1551163,PDP,2019-06-11,
+++,,Oluyemi Adewale Taiwo,Q1551163,PDP,2019-06-11,
+++,,Adedeji Stanley Olajide,Q1551163,PDP,2019-06-11,
+++,,Olaide Adewale Akinremi,Q4729266,APC,2019-06-11,
+++,,Abass Adigun,Q1551163,PDP,2019-06-11,
+++,,Olajide Olatubosun,Q4729266,APC,2019-06-11,
+++,,Oluokun Akintola,Q4729266,APC,2019-06-11,
+++,,Jacob Ajao Adejumo,,"",2019-06-11,2019-11-09
+++,,Olalekan Rasheed Afolabi,Q4729266,APC,2019-06-11,
+++,,Jacob Ajao Adejumo,Q4729266,APC,2019-11-09,
+++,,Olubukola Oyewo,Q4729266,APC,2019-06-11,
+++,,Segun Odebunmi,Q4729266,APC,2019-06-11,
+++,,Bamidele Salam,Q4729266,APC,2019-06-11,
+++,,Olufemi Fakeye,Q4729266,APC,2019-06-11,
+++,,Amobi Yinusa Akintola,Q4729266,APC,2019-06-11,
+++,,Taiwo Oluga,Q4729266,APC,2019-06-11,
+++,,Lawrence Babatunde Ayeni,Q4729266,APC,2019-06-11,
+++,,Oluwatimehin Adelegbe,Q4729266,APC,2019-06-11,
+++,,Simon Mwadkwon,Q1551163,PDP,2019-06-11,
+++,,Gboluga Dele Ikengboju,Q1551163,PDP,2019-06-11,
+++,,Mayowa Akinfolarin,Q4729266,APC,2019-06-11,
+++,,Kolade Victor Akinjo,Q1551163,PDP,2019-06-11,
+++,,Solomon Maren,Q1551163,PDP,2019-06-11,
+++,,Haruna Maitala,Q4729266,APC,2019-06-11,2021-08-16
+++,,Adejoro Adeogun,Q4729266,APC,2019-06-11,
+++,,Adewunmi Onanuga,Q1551163,PDP,2019-06-11,
+++,,Kolapo Korede Osunsanya,Q4729266,APC,2020-01-30,
+++,,Kolapo Korede Osunsanya,Q4729266,APC,2019-06-11,2019-09-09
+++,,Ibrahim Isiaka,Q4729266,APC,2019-06-11,
+++,,Kolawole Lawal,Q4729266,APC,2020-10-10,
+++,,Kolawole Lawal,Q65081160,APM,2019-06-11,2021-03-17
+++,,Olaifa Jimoh Aremu,Q4729266,APC,2021-03-17,
+++,,Olaifa Jimoh Aremu,Q60143323,ADC,2019-06-11,2021-03-17
+++,,Bello Hassan Shinkafi,Q1551163,PDP,2019-06-11,2021-07-06
+++,,Chimaobi Ebisike,Q1551163,PDP,2021-04-21,
+++,,Olumide Ojerinde,Q4729266,APC,2019-06-11,
+++,,Ajibola Muraina,Q1551163,PDP,2019-06-11,
