@@,item,itemlabel,party,partylabel,constituencylabel,startdate,enddate
->,Q111141577->NULL,Mahmoud Muhammed,Q4729266,APC,NULL->Gabasawa/Gezawa,2019-06-11,2019-06-25
->,Q111141578->NULL,Makki Abubakar Yalleman,Q4729266,APC,NULL->Mallam Madori/Kaugama,2019-06-11,
->,Q35538548->NULL,Malle Aminu->Aminu Ibrahim Malle,Q4729266,APC,NULL->Jalingo/Yorro/Zing,2019-06-11,2019-06-13
->,Q111141579->NULL,Mani Maishinko Katami,Q1551163,PDP,NULL->Binji/Silame,2019-06-11,
->,Q111141581->NULL,Mansur Aliyu Mashi,Q4729266,APC,NULL->Mashi/Dutsi,2019-06-11,
->,Q111141583->NULL,Mansur Manu Soro,Q4729266,APC,NULL->Darazo/Ganjuwa,2019-06-11,
->,Q35538405->NULL,Mark Gbillah,Q1551163,PDP,NULL->Gwer East/Gwer West,2019-06-11,
->,Q111141584->NULL,Martins Oke,Q1551163,PDP,NULL->Igbo-Etiti/Uzo-Uwani,2019-06-11,
->,Q35538328->NULL,Mayowa Akinfolarin,Q4729266,APC,NULL->Ile-oluji/Okeigbo/Odigbo,2019-06-11,
->,Q111141585->NULL,Micah Jiba,Q1551163,PDP,NULL->AMAC/Bwari,2019-06-11,
->,Q50219654,Michael Enyong,Q1551163,PDP,NULL->Uyo/Uruan/Nsit Atai/Ibesikpo Asutan,2019-06-11,
->,Q35538438->NULL,Michael Etaba,Q1551163,PDP,NULL->Obubra/Etung,2019-06-11,2021-06-29
->,Q35538438->NULL,Michael Etaba,Q4729266,APC,NULL->Obubra/Etung,2021-06-29,
->,Q102187913,Miriam Onuoha,Q4729266,APC,NULL->Isiala Mbano/Okigwe/Onuimo,2020-01-29,
->,Q35539046->NULL,Mohammed Garba Gololo,Q4729266,APC,NULL->Gamawa,2019-06-11,2019-11-01
->,Q35537474->NULL,Mohammed Muntari Dandutse,Q4729266,APC,NULL->Funtua/Dandume,2019-06-11,
->,Q111141586->NULL,Mohammed Omar Bio,Q4729266,APC,NULL->Baruten/Kaiama,2019-06-11,
+++,,Mohammed Saidu Bargaja,Q1551163,PDP,Isa/Sabon Birni,2019-06-11,2019
->,Q111141587->NULL,Mohammed Saidu Bargaja,Q1551163,PDP,NULL->Isa/Sabon Birni,2020-02-04,
->,Q96393681,Mohammed Tahir Monguno,Q4729266,APC,NULL->Monguno/Marte/Nganzai,2019-06-11,
->,Q65929260,Mohammed Umar Bago,Q4729266,APC,NULL->Chanchaga,2019-06-11,
->,Q111141590->NULL,Mufutau Egberongbe,Q4729266,APC,NULL->Apapa,2019-06-11,
->,Q111141591->NULL,Muhammad Abubakar Mamadi,Q4729266,APC,NULL->Igabi,2019-06-11,2019-06-14
->,Q111141593->NULL,Muhammad Ali Wudil,Q4729266,APC,NULL->Wudil/Garko,2019-06-11,
->,Q111141594->NULL,Muhammad Auwal Jatau,Q1551163,PDP,NULL->Zaki,2020-01-29,
->,Q111141595->NULL,Muhammad Bello Yakubu,Q4729266,APC,NULL->Bunza/Birnin Kebbi/Kalgo,2019-06-11,
->,Q35539569->NULL,Muhammad Umar Jega,Q4729266,APC,NULL->Aleiro/Gwandu/Jega,2019-06-11,
->,Q80574278,Muhammadu Gawo->Muhammadu Adamu Fagen-Gawo,Q4729266,APC,NULL->Babura/Garki,2019-06-11,2019-12-31
->,Q35538247,Muhammed Gudaji->Muhammed Gudaji Kazaure,Q4729266,APC,NULL->Kazaure/Roni/Gwiwa/Yankwashi,2019-06-11,
->,Q111141596->NULL,Mukhtar Ahmed,Q4729266,APC,NULL->Kaduna South,2019-06-11,
->,Q111141597->NULL,Mukhtar Shehu Ladan,Q4729266,APC,NULL->Makarfi/Kudan,2019-06-11,
->,Q111141599->NULL,Mukhtar Zakari Chawai,Q4729266,APC,NULL->Kauru,2019-06-11,
->,Q35538626->NULL,Muktar Aliyu Betara,Q4729266,APC,NULL->Biu/Kwaya Kusar/Shani/Bayo,2019-06-11,
->,Q111141601->NULL,Munir Babba Dan'Agundi,Q4729266,APC,NULL->Kumbotso,2019-06-11,2019-09-10
->,Q111141601->NULL,Munir Babba Dan'Agundi,Q4729266,APC,NULL->Kumbotso,2020-01-29,
->,Q111141602->NULL,Murtala Isah Kankara,Q4729266,APC,NULL->Faskari/Kankara/Sabuwa,2019-06-11,
->,Q111141603->NULL,Musa Muhammad Pali,Q4729266,APC,NULL->Alkaleri/Kirfi,2019-06-11,
->,Q111141605->NULL,Musa Muhammadu Fagen-Gawo,Q4729266,APC,NULL->Babura/Garki,2020-03-19,
+++,Q24565203,Musa Sarkin-Adar,Q4729266,APC,Goronyo/Gada,2019-06-11,2019
---,Q24565203,Musa Sarkinadar,Q4729266,APC,,2019-06-11,2019-06-12
->,Q24565203,Musa Sarkinadar->Musa Sarkin-Adar,Q4729266,APC,NULL->Goronyo/Gada,2019-06-13,
->,Q111141606->NULL,Musa Umar Garo,Q4729266,APC,NULL->Gwarzo/Kabo,2019-06-11,
->,Q111141608->NULL,Mustafa Muhammad Saidu,Q1551163,PDP,NULL->Fufore/Song,2019-06-11,
->,Q35539376->NULL,Mustapha Dawaki,Q4729266,APC,NULL->Dawakin Kudu/Warawa,2019-06-11,
->,Q111141609->NULL,Nasiru Abduwa Gabasawa,Q4729266,APC,NULL->Gabasawa/Gezawa,2019-07-03,
->,Q35537589->NULL,Nasiru Sani Zangon Daura,Q4729266,APC,NULL->Zango/Baure,2019-06-11,
->,Q111141611->NULL,Nassir Ali Ahmad,Q4729266,APC,NULL->Nasarawa,2019-06-11,
->,Q111141612->NULL,Nazifi Sani Gumel,Q4729266,APC,NULL->Gagarawa/Gumel/Maigatari/Sule Tankarkar,2019-06-11,
->,Q111141613->NULL,Ndudi Elumelu,Q1551163,PDP,NULL->Aniocha/Oshimili,2019-06-11,
->,Q35538029->NULL,Nicholas Mutu,Q1551163,PDP,NULL->Bomadi/Patani,2019-06-11,
->,Q29514826,Nkeiruka Onyejeocha,Q4729266,APC,NULL->Isuikwuato/Umunneochi,2019-06-11,
->,Q111141615->NULL,Nnolim Nnaji,Q1551163,PDP,NULL->Nkanu East/Nkanu West,2019-06-11,
->,Q28968008,Nse Ekpenyong,Q1551163,PDP,NULL->Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko,2019-06-11,
->,Q111141617->NULL,Nsikak Ekong,Q1551163,PDP,NULL->Ikot Ekpene/Essien Udim/Obot Akara,2019-06-11,2019-11-09
->,Q111141617->NULL,Nsikak Ekong,Q1551163,PDP,NULL->Ikot Ekpene/Essien Udim/Obot Akara,2020-01-30,
->,Q30643909,Obinna Chidoka,Q1551163,PDP,NULL->Idemili North/Idemili South,2019-11-19,
->,Q111141619->NULL,Obinna Onwubuariri,Q1551163,PDP,NULL->Isiala Mbano/Okigwe/Onuimo,2019-06-11,2019-09-18
->,Q111141621->NULL,Obua Azibapu Fred,Q1551163,PDP,NULL->Ogbia,2019-06-11,
->,Q35539979->NULL,Ochiglegor Idagbo,Q1551163,PDP,NULL->Obanliku/Obudu/Bekwarra,2019-06-11,2021-06-29
->,Q35539979->NULL,Ochiglegor Idagbo,Q4729266,APC,NULL->Obanliku/Obudu/Bekwarra,2021-06-29,
->,Q111141623->NULL,Ofor Gregory Chukwuegbo,Q1551163,PDP,NULL->Enugu North/Enugu South,2019-06-11,
->,Q35537339->NULL,Oghene Egoh,Q1551163,PDP,NULL->Amuwo Odofin,2019-06-11,
->,Q28968132,Ogor Okuweh,Q1551163,PDP,NULL->Isoko South/Isoko North,2019-06-11,
->,Q102229778,Ogunlola Olubunmi,Q4729266,APC,NULL->Ijero/Ekiti West/Efon,2019-06-11,
---,Q35536601,Okafor John,Q4729266,APC,,2019-09-17,
->,Q111141624->NULL,Okwudili Ezenwankwo,Q4729271,APGA,NULL->Orumba North/Orumba South,2019-06-11,2021-09
->,Q111141624->NULL,Okwudili Ezenwankwo,Q4729266,APC,NULL->Orumba North/Orumba South,2021-09,
->,Q111141625->NULL,Olaide Adewale Akinremi,Q4729266,APC,NULL->Ibadan North,2019-06-11,
->,Q111141627->NULL,Olaifa Jimoh Aremu,Q60143323,ADC,NULL->Egbado North/Imeko-Afon,2019-06-11,2021-03-17
->,Q111141627->NULL,Olaifa Jimoh Aremu,Q4729266,APC,NULL->Egbado North/Imeko-Afon,2021-03-17,
->,Q111141631->NULL,Olajide Jimoh,Q4729266,APC,NULL->Lagos Mainland,2019-06-11,
->,Q35536681->NULL,Olajide Olatubosun,Q4729266,APC,NULL->Atisbo/Saki East/Saki West,2019-06-11,
->,Q111141632->NULL,Olalekan Rasheed Afolabi,Q4729266,APC,NULL->Odo-Otin/Boripe/Ifelodun,2019-06-11,
->,Q35537487->NULL,Olatunji Shoyinka,Q1551163,PDP,NULL->Surulere II,2019-06-11,
->,Q111141633->NULL,Olubukola Oyewo,Q4729266,APC,NULL->Irepodun/Olurunda/Osogbo/Orolu,2019-06-11,
->,Q105981510,Olubunmi Tunji-Ojo,Q4729266,APC,NULL->Akoko North East/Akoko North West,2019-06-11,
->,Q35538484->NULL,Olufemi Adebanjo,Q4729266,APC,NULL->Alimosho,2019-06-11,
->,Q35539429->NULL,Olufemi Fakeye,Q4729266,APC,NULL->Boluwaduro/Ifedayo/Illa,2019-06-11,
->,Q111141634->NULL,Olumide Ojerinde,Q4729266,APC,NULL->Irepo/Olurunsogo/Orelope,2019-06-11,
->,Q111141635->NULL,Olumide Osoba,Q4729266,APC,NULL->Abeokuta North/Obafemi Owode/Odeda,2019-06-11,
->,Q111141636->NULL,Oluokun Akintola,Q4729266,APC,NULL->Akinyele/Lagelu,2019-06-11,
->,Q111141639->NULL,Olusola Steve Fatoba,Q4729266,APC,NULL->Ado Ekiti/Irepodun-Ifelodun,2019-06-11,
->,Q111141640->NULL,Oluwatimehin Adelegbe,Q4729266,APC,NULL->Owo/Ose,2019-06-11,
->,Q50825739,Oluwole Oke,Q1551163,PDP,NULL->Obokun/Oriade,2019-06-11,
->,Q111141641->NULL,Oluyemi Adewale Taiwo,Q1551163,PDP,NULL->Ibarapa East/Ido,2019-06-11,
->,Q35536416->NULL,Omar Tata->Tata Omar,Q4729266,APC,NULL->Zaki,2019-06-11,2019-11-14
->,Q35538117->NULL,Omoregie Ogbeide-Ihama,Q1551163,PDP,NULL->Oredo,2019-06-11,
->,Q21063010,Onofiok A. Luke->Onofiok Luke,Q1551163,PDP,NULL->Etinan/Nsit Ibom/Nsit Ubium,2019-06-11,
->,Q35540082->NULL,Ossai Nicholas Ossai,Q1551163,PDP,NULL->Nkokwa East/Ndokwa West/Ukwuani,2019-06-11,
->,Q35536670,Ossy Prestige,Q4729271,APGA,NULL->Aba North/Aba South,2019-06-11,2021-02-06
->,Q19667180,Otunba Akin Alabi->Akinola Adekunle Alabi,Q4729266,APC,NULL->Egbeda/Ona-Ara,2019-06-11,
->,Q111141642->NULL,Paschal Chigozie Obi,Q1786089,NULL->AA,NULL->Ideato North/Ideato South,2019-06-11,2020-02-13
->,Q111141642->NULL,Paschal Chigozie Obi,Q4729266,APC,NULL->Ideato North/Ideato South,2020-02-13,
->,Q111141645->NULL,Pat Asadu,Q1551163,PDP,NULL->Nsukka/Igbo-Eze South,2019-06-11,
->,Q111141646->NULL,Patrick Aisowieren,Q4729266,APC,NULL->Orhionmwon/Uhunmwonde,2019-06-11,
->,Q111141647->NULL,Patrick Ifon,Q1551163,PDP,NULL->Eket/Onna/Esit Eket/Ibeno,2019-06-11,
->,Q35536547->NULL,Peter Ohiozojeh Akpatason,Q4729266,APC,NULL->Akoko-Edo,2019-07-03,
->,Q111141648->NULL,Peter Owolabi,Q4729266,APC,NULL->Ikole/Oye,2019-07-10,
->,Q111141650->NULL,Preye Influence Goodluck Oseke,Q4729266,APC,NULL->Southern Ijaw,2019-06-11,
->,Q105393512,Raheem Olawuyi,Q4729266,APC,NULL->Ekiti/Isin/Irepodun/Oke-ero,2019-06-11,
->,Q104530981->NULL,Raphael Adeyemi Adaramodu,Q4729266,APC,NULL->Ekiti South West/Ikere/Ise/Orun,2019-06-11,
->,Q52151627,Richard Bamisile,Q4729266,APC,NULL->Emure/Gbonyin/Ekiti East,2019-06-11,
->,Q111141651->NULL,Richard Gbande,Q1551163,PDP,NULL->Katsina-Ala/Ukum/Logo,2019-06-11,
->,Q111141653->NULL,Rima Kwewum,Q1551163,PDP,NULL->Takuma/Donga/Ussa,2019-06-11,
->,Q111141654->NULL,Robert Tyough,Q1551163,PDP,NULL->Kwande/Ushongo,2019-06-11,
->,Q111141656->NULL,Rotimi Agunsoye,Q4729266,APC,NULL->Kosofe,2019-06-11,
->,Q111141657->NULL,Sada Soli,Q4729266,APC,NULL->Jibia/Kaita,2019-06-11,
->,Q87451110,Saidu Musa Abdul->Saidu Musa Abdullahi,Q4729266,APC,NULL->Bida/Gbako/Katcha,2019-06-11,
->,Q111141658->NULL,Salisu Iro Isansi,Q4729266,APC,NULL->Katsina,2019-06-11,
->,Q111141660->NULL,Sam Onwuaso,Q1551163,PDP,NULL->Awka North/Awka South,2019-06-11,
->,Q28051589,Samaila Suleiman,Q4729266,APC,NULL->Kaduna North,2019-06-11,
->,Q35536361->NULL,Samson Okwu,Q1551163,PDP,NULL->Oju/Obi,2019-11-19,
->,Q111141661->NULL,Samuel Babatunde Adejare,Q4729266,APC,NULL->Agege,2019-06-11,
->,Q35539661->NULL,Samuel Onuigbo,Q1551163,PDP,NULL->Umuahia North/Umuahia South/Ikwuano,2019-06-11,2020-12-17
->,Q35539661->NULL,Samuel Onuigbo,Q4729266,APC,NULL->Umuahia North/Umuahia South/Ikwuano,2020-12-17,
->,Q111141662->NULL,Sani Ma'aruf Nass,Q4729266,APC,NULL->Minjibir/Ungogo,2019-06-11,
->,Q35537904->NULL,Sani Umar Bala,Q4729266,APC,NULL->Kunchi/Tsanyawa,2019-06-11,
->,Q111141663->NULL,Sani Umar Dan-Galadima,Q1551163,PDP,NULL->Kaura Namoda/Birnin Magaji,2019-06-11,2021-06-30
->,Q111141663->NULL,Sani Umar Dan-Galadima,Q4729266,APC,NULL->Kaura Namoda/Birnin Magaji,2021-06-30,
->,Q108753199,Satomi Ahmad,Q4729266,APC,NULL->Jere,2019-06-11,
->,Q111141667->NULL,Segun Odebunmi,Q4729266,APC,NULL->Ogo-Oluwa/Surulere,2019-06-11,
->,Q35539674->NULL,Sergius Ogun,Q1551163,PDP,NULL->Esan North East/Esan South East,2019-06-11,
->,Q106653074,Sha'aban Ibrahim Sharada,Q4729266,APC,NULL->Kano Municipal,2019-06-11,
->,Q111141668->NULL,Shamsudeen Bello Dambazau,Q4729266,APC,NULL->Sumaila/Takai,2019-06-11,
->,Q111141669->NULL,Shehu Ahmed,Q1551163,PDP,NULL->Bungudu/Maru,2019-06-11,2021-07-06
->,Q111141669->NULL,Shehu Ahmed,Q4729266,APC,NULL->Bungudu/Maru,2021-07-06,
->,Q35537536->NULL,Shehu Aliyu->Aliyu Shehu,Q4729266,APC,NULL->Dange-Shuni/Bodinga/Tureta,2019-06-11,2019-10-30
->,Q111143021->NULL,Shehu Balarabe,Q4729266,APC,NULL->Birnin Gwari/Giwa,2019-06-11,
+++,,Shehu Balarabe Kakale,Q1551163,PDP,Dange-Shuni/Bodinga/Tureta,2019-11-26,
->,Q111141672->NULL,Shehu Barwa Beji,Q4729266,APC,NULL->Bosso/Paikoro,2019-06-11,
->,Q111141673->NULL,Shehu Mohammed Koko,Q4729266,APC,NULL->Koko-Besse/Maiyama,2019-06-11,
->,Q35537802->NULL,Shehu Nicholas Garba,Q1551163,PDP,NULL->Jema’a/Sanga,2019-06-11,
---,Q35537290,Shehu Saleh,Q4729266,APC,,2019-06-11,2019-06-12
+++,,Shehu Saleh,Q4729266,APC,Magama/Rijau,2019-06-11,2019-06
->,Q35537290->NULL,Shehu Saleh,Q4729271,APGA,NULL->Magama/Rijau,2021-02-10,
->,Q56678163,Shina Peller,Q4729266,APC,NULL->Iseyin/Kajola/Iwajowa/Itesiwaju,2019-06-11,
->,Q111141675->NULL,Simon Atigwe,Q1551163,PDP,NULL->Igboeze North/Udenu,2019-06-11,
->,Q111141676->NULL,Simon Mwadkwon,Q1551163,PDP,NULL->Barkin Ladi/Riyom,2019-06-11,
->,Q35539211->NULL,Solomon Adaelu,Q1551163,PDP,NULL->Obingwa/Ugwunagbo/Osisioma,2019-06-11,
->,Q107598364,Solomon Bob,Q1551163,PDP,NULL->Abua/Odua/Ahoada East,2019-06-11,
->,Q35536874->NULL,Solomon Maren,Q1551163,PDP,NULL->Bokkos/Mangu,2019-06-11,
->,Q111141677->NULL,Stephen Azaiki,Q1551163,PDP,NULL->Yenagoa/Kolokuna/Opokuma,2019-06-11,
->,Q111141678->NULL,Sulaiman Abubakar Gumi,Q1551163,PDP,NULL->Gunmi/Bukkuyum,2019-06-11,2021-07-06
->,Q111141678->NULL,Sulaiman Abubakar Gumi,Q4729266,APC,NULL->Gunmi/Bukkuyum,2021-07-06,
->,Q111141680->NULL,Suleiman Aliyu Lere,Q4729266,APC,NULL->Lere,2019-06-11,2019-11-07
->,Q111141680->NULL,Suleiman Aliyu Lere,Q4729266,APC,NULL->Lere,2021-02-16,2021-04-06
->,Q35539906->NULL,Sylvester Ogbaga,Q1551163,PDP,NULL->Abakaliki/Izzi,2019-06-11,
->,Q111141683->NULL,Taiwo Kolawole,Q4729266,APC,NULL->Ajeromi/Ifelodun,2019-06-11,
->,Q111141684->NULL,Taiwo Oluga,Q4729266,APC,NULL->Ayedaade/Irewole/Isokan,2019-06-11,
->,Q35538760->NULL,Tajudeen Abbas,Q4729266,APC,NULL->Zaria,2019-06-11,
->,Q67099464,Tajudeen Adeyemi Adefisoye,Q7550561,SDP,NULL->Idanre/Ifedore,2019-06-11,2020-12-16
->,Q67099464,Tajudeen Adeyemi Adefisoye,Q4729266,APC,NULL->Idanre/Ifedore,2020-12-16,
->,Q20685008,Tajudeen Obasa,Q1551163,PDP,NULL->Ojo,2019-06-11,
->,Q95692830,Taofeek Abimbola Ajilesoro,Q1551163,PDP,NULL->Ife Central/Ife East/Ife North/Ife South,2019-06-11,
->,Q111141685->NULL,Tasir Wale Raji,Q4729266,APC,NULL->Epe,2019-06-11,
->,Q111141687->NULL,Thomas Ereyitomi,Q1551163,PDP,NULL->Warri North/Warri South/Warri South West,2019-06-11,
->,Q35536093->NULL,Tijjani Abdulkadir Jobe,Q4729266,APC,NULL->Dawakin Tofa/Tofa/Rimin Gado,2019-06-11,
->,Q111141688->NULL,Tijjani Zannah Zakariya,Q4729266,APC,NULL->Machina/Nguru/Yusufari/Karasuwa,2019-06-11,
->,Q35536347->NULL,Toby Okechukwu,Q1551163,PDP,NULL->Aninri/Awgu/Oji River,2019-06-11,
->,Q102228500,Tolulope Akande-Sadipe,Q4729266,APC,NULL->Oluyole,2019-06-11,
->,Q107337717,Uchechukwu Nnam-Obi,Q1551163,PDP,NULL->Ahoada West/Ogba/Egbema/Ndoni,2019-06-11,
->,Q28030538,Ugonna Ozurigbo,Q4729266,APC,NULL->Isu/Njaba/Nkwerre/Nwangele,2019-06-13,
->,Q111141689->NULL,Uju Kingsley Chima,Q1786089,NULL->AA,NULL->Oguta/Ohaji/Egbema/Oru West,2019-06-11,2020-02-13
->,Q111141689->NULL,Uju Kingsley Chima,Q4729266,APC,NULL->Oguta/Ohaji/Egbema/Oru West,2020-02-13,
->,Q35539294,Uko Nkole,Q1551163,PDP,NULL->Arochukwu/Ohafia,2019-06-11,
->,Q111141690->NULL,Umar Abdulkadir Sarki,Q7165739,PRP,NULL->Katagum,2019-06-11,
->,Q111141693->NULL,Umar Abdullahi Kamba,Q4729266,APC,NULL->Arewa/Dandi,2019-06-11,
->,Q28968135,Umar Barde Yakubu->Yakubu Umar Barde,Q1551163,PDP,NULL->Chikun/Kajuru,2019-06-11,
->,Q111141694->NULL,Umar Muda Lawal,Q4729266,APC,NULL->Toro,2019-06-11,
->,Q111141695->NULL,Umar Saidu Doka,Q4729266,APC,NULL->Shiroro/Rafi/Munya,2019-06-11,
->,Q71333232,Unyime Idem,Q1551163,PDP,NULL->Ukanafun/Oruk Anam,2019-06-11,
->,Q111141696->NULL,Usman Abdullahi Gbatamangi,Q4729266,APC,NULL->Lavun/Mokwa/Edati,2019-06-11,
->,Q111141697->NULL,Usman Bello Kumo,Q4729266,APC,NULL->Akko,2019-06-11,
->,Q35538221->NULL,Usman Ibrahim Auyo,Q4729266,APC,NULL->Hadejia/Auyo/Kafin Hausa,2019-06-11,
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729271,APGA,NULL->Wukari/Ibi,2019-06-11,2020-12-15
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729266,APC,NULL->Wukari/Ibi,2020-12-15,
->,Q111141698->NULL,Usman Zannah,Q4729266,APC,NULL->Gubio/Kaga/Magumeri,2019-06-11,
->,Q35538106->NULL,Uzoma Nkem-Abonta,Q1551163,PDP,NULL->Ukwa East/West,2019-06-11,
->,Q111141699->NULL,Valentine Ayika,Q1551163,PDP,NULL->Njikoka/Dunukofia/Anaocha,2019-06-11,2019-11-02
->,Q69541341,Victor Mela Danzaria,Q4729266,APC,NULL->Balanga/Billiri,2019-06-11,
->,Q35536465->NULL,Victor Nwokolo,Q1551163,PDP,NULL->Ika North East/Ika South,2019-06-11,
->,Q111141701->NULL,Vincent Ofumelu,Q1551163,PDP,NULL->Oyi/Ayamelum,2019-06-11,2021-09-30
->,Q111141701->NULL,Vincent Ofumelu,Q4729266,APC,NULL->Oyi/Ayamelum,2021-09-30,
->,Q111141702->NULL,Yakubu Nuhu Danja,Q4729266,APC,NULL->Bakori/Danja,2019-06-11,2019-07
->,Q111141703->NULL,Yakubu Shehu Abdullahi,Q7165739,PRP,NULL->Bauchi,2019-06-11,2021-02-16
->,Q111141703->NULL,Yakubu Shehu Abdullahi,Q4729266,APC,NULL->Bauchi,2021-02-16,
->,Q111141704->NULL,Yaya Bauchi Tango,Q4729266,APC,NULL->Gombe/Kwami/Funakaye,2019-06-11,2022-01-22
->,Q111141704->NULL,Yaya Bauchi Tango,Q1551163,PDP,NULL->Gombe/Kwami/Funakaye,2022-01-24,
->,Q107547621->NULL,Yuguda Hassan Kila->Yuguda Hassan-Kila,Q4729266,APC,NULL->Gwaram,2019-06-11,2021-03-04
->,Q35536941->NULL,Yunusa Ahmad Abubakar,Q4729266,APC,NULL->Yamaltu/Deba,2019-06-11,
->,Q111141705->NULL,Yusuf Ahmad Badau,Q4729266,APC,NULL->Shanono/Bagwai,2019-06-11,
->,Q111141706->NULL,Yusuf Ahmed Tijjani,Q4729266,APC,NULL->Okene/Ogori-Magogo,2019-06-11,
->,Q111141707->NULL,Yusuf Buba Yakub,Q4729266,APC,NULL->Gombi/Hong,2019-06-11,
->,Q111141709->NULL,Yusuf Galami,Q4729266,APC,NULL->Gwaram,2021-06-29,
->,Q111141710->NULL,Yusuf Isah Kurdula,Q4729266,APC,NULL->Tangaza/Gudu,2019-06-11,
->,Q111141711->NULL,Yusuf Sa'idu Miga,Q4729266,APC,NULL->Jahun/Miga,2019-06-11,
->,Q107709606,Yusuf Tajudeen->Tajudeen Yusuf,Q1551163,PDP,NULL->Kabba/Bunu/Ijumu,2019-06-11,
->,Q111141713->NULL,Yusuf Tanko Sununu,Q4729266,APC,NULL->Ngaski/Shanga/Yauri,2019-06-11,
->,Q101244291,Zainab Gimba,Q4729266,APC,NULL->Bama/Ngala/Kala-Balge,2019-06-11,
->,Q111141715->NULL,Zakaria Dauda Nyampa,Q1551163,PDP,NULL->Madagali/Michika,2019-06-11,
->,Q107001123,Zakariyau Galadima,Q4729266,APC,NULL->Bade/Jakusko,2019-06-11,
->,Q104531233->NULL,Zayyad Ibrahim,Q4729266,APC,NULL->Igabi,2019-07-03,
