@@,item,itemlabel,party,partylabel,startdate,enddate
->,Q111141441->NULL,Abubakar Umar Yabo,Q4729266,APC,2019-06-11,
->,Q111141439->NULL,Abubakar Nalaraba,Q4729266,APC,2019-06-11,
->,Q111141438->NULL,Abubakar Kani Faggo,Q4729266,APC,2019-06-11,
->,Q111141437->NULL,Abubakar Abdullahi Ahmed,Q1551163,PDP,2020-01-30,
->,Q111141435->NULL,Abdulyekeen Alajagusi,Q4729266,APC,2019-06-11,
->,Q111141434->NULL,Abdulmumin Muhammed Ari,Q4729266,APC,2019-06-11,
->,Q111141433->NULL,Abdullahi Sa'ad Abdulkadir,Q4729266,APC,2019-06-11,
->,Q111141431->NULL,Abdullahi Mamudu,Q4729266,APC,2019-06-11,
->,Q111141430->NULL,Abdulkarim Usman,Q1551163,PDP,2019-06-11,
->,Q111141429->NULL,Abdulkareem Usman Isah,Q4729266,APC,2019-06-11,
->,Q111141422->NULL,Abdulkadir Rahis,Q4729266,APC,2019-06-11,
->,Q111141384->NULL,Abdulganiyu Saka Cook Olododo,Q4729266,APC,2019-06-11,
->,Q110043380,Iduma Igariwey Enwo->Iduma Igariwey,Q1551163,PDP,2019-06-11,
->,Q109561665->NULL,Balarabe Shehu Kakale->Shehu Balarabe Kakale,Q1551163,PDP,2019-11-26,
->,Q109561665->NULL,Shehu Balarabe,Q4729266,APC,2019-06-11,
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729271,APGA,2019-06-11,2021-10-30
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729266,APC,2021-10-30,
->,Q107709606,Yusuf Tajudeen->Tajudeen Yusuf,Q1551163,PDP,2019-06-11,
->,Q107547621->NULL,Yuguda Hassan Kila->Yuguda Hassan-Kila,Q4729266,APC,2019-06-11,2021-03-04
->,Q107185292,Karu Simon Elisha->Simon Elisha Karu,Q4729266,APC,2019-06-11,
->,Q104531233->NULL,Zayyad Ibrahim,Q4729266,APC,2019-07-03,
->,Q104531225->NULL,Abass Adigun,Q1551163,PDP,2019-06-11,
->,Q104531081->NULL,Adebayo Olusegun Balogun,Q4729266,APC,2019-06-11,
->,Q104530981->NULL,Raphael Adeyemi Adaramodu,Q4729266,APC,2019-06-11,
->,Q104530957->NULL,Abubakar Yahaya Kusada,Q4729266,APC,2019-06-11,
->,Q104521800->NULL,Abdulsalam Gambo Mubarak,Q4729266,APC,2019-07-16,
->,Q104521447->NULL,Abdulrauf Abdulkadir Modibbo,Q4729266,APC,2019-06-11,2019-06-30
->,Q104479987->NULL,Abdullahi Mahmud Gaya,Q4729266,APC,2019-06-11,
+++,Q24565203,Musa Sarkin-Adar,Q4729266,APC,2019-06-11,2019
+++,,Mohammed Saidu Bargaja,Q1551163,PDP,2019-06-11,2019
+++,,Shehu Saleh,Q4729266,APC,2019-06-11,2019-06
+++,,Garba Hamman-Julde,Q4729266,APC,2019-06-11,2019
