item,itemLabel,party,partyLabel,startDate,endDate,gender,psid
Q111141621,Obua Azibapu Fred,Q1551163,PDP,2019-06-11,,,Q111141621-DA5A2DBF-CF41-4243-BCD9-4E68529C6DBD
Q111141623,Ofor Gregory Chukwuegbo,Q1551163,PDP,2019-06-11,,,Q111141623-C1CA2300-7D57-43CE-AE28-5068DD8B1368
Q111141624,Okwudili Ezenwankwo,Q4729271,APGA,2019-06-11,2021-09,,Q111141624-19493C33-26D1-4CBE-8F3F-C9F3ADF751E2
Q111141624,Okwudili Ezenwankwo,Q4729266,APC,2021-09,,,Q111141624-218442C6-DBEC-4E7B-B77C-44FF134501F3
Q111141625,Olaide Adewale Akinremi,Q4729266,APC,2019-06-11,,,Q111141625-7C39E85B-4C83-480E-ACB0-CDF63C679B64
Q111141627,Olaifa Jimoh Aremu,Q60143323,ADC,2019-06-11,2021-03-17,,Q111141627-3821F7E9-55A1-4B47-A183-800ECCE69092
Q111141627,Olaifa Jimoh Aremu,Q4729266,APC,2021-03-17,,,Q111141627-6DB1A5DB-5391-4941-A620-E3A73DF196DF
Q111141631,Olajide Jimoh,Q4729266,APC,2019-06-11,,,Q111141631-0CA799C2-83B0-437C-84C8-1F47A422A1E9
Q111141632,Olalekan Rasheed Afolabi,Q4729266,APC,2019-06-11,,,Q111141632-72E4FCE5-0181-459D-BE54-F876B062BC82
Q111141633,Olubukola Oyewo,Q4729266,APC,2019-06-11,,,Q111141633-B7F6EEB7-11CB-4C2C-B670-D6A9184E88DE
Q111141634,Olumide Ojerinde,Q4729266,APC,2019-06-11,,,Q111141634-5CF349DC-7BCB-40E7-8B2D-F05773AC2C23
Q111141635,Olumide Osoba,Q4729266,APC,2019-06-11,,,Q111141635-087E4D02-FB51-432C-8077-179D5B4459EB
Q111141636,Oluokun Akintola,Q4729266,APC,2019-06-11,,,Q111141636-743F80CD-DCA7-4EE4-840F-318293760097
Q111141639,Olusola Steve Fatoba,Q4729266,APC,2019-06-11,,,Q111141639-68118A0F-3D85-40D0-AED3-6CE71D21B1CB
Q111141640,Oluwatimehin Adelegbe,Q4729266,APC,2019-06-11,,,Q111141640-265431EF-8E45-4D7E-9613-18B97D0C6FBE
Q111141641,Oluyemi Adewale Taiwo,Q1551163,PDP,2019-06-11,,,Q111141641-40E06D61-FE17-480E-9010-815737DA264B
Q111141642,Paschal Chigozie Obi,Q4729266,APC,2020-02-13,,,Q111141642-3B588A96-149F-4117-8933-CCE7AE9475C6
Q111141642,Paschal Chigozie Obi,Q1786089,,2019-06-11,2020-02-13,,Q111141642-B16366B5-0669-4D02-AF3B-FA38D23B57D1
Q111141645,Pat Asadu,Q1551163,PDP,2019-06-11,,,Q111141645-AB9DA507-E31D-4567-9760-CA851B460795
Q111141646,Patrick Aisowieren,Q4729266,APC,2019-06-11,,,Q111141646-7D11FD71-48CB-4160-A7DB-607B34D2565D
Q111141647,Patrick Ifon,Q1551163,PDP,2019-06-11,,,Q111141647-84A102F3-776F-4CB8-8730-4F27FFDD0F8F
Q111141648,Peter Owolabi,Q4729266,APC,2019-07-10,,,Q111141648-05EC2AB8-35FF-4A8F-937B-A0A53A672A06
Q111141650,Preye Influence Goodluck Oseke,Q4729266,APC,2019-06-11,,,Q111141650-E3997665-0230-4A57-9FC4-11E81FDCCCE8
Q111141651,Richard Gbande,Q1551163,PDP,2019-06-11,,,Q111141651-F6B42B18-F58B-4BE4-92D8-C30823EBC15A
Q111141653,Rima Kwewum,Q1551163,PDP,2019-06-11,,,Q111141653-7EBE0540-7828-48EA-81E4-95CDC5FE23F6
Q111141654,Robert Tyough,Q1551163,PDP,2019-06-11,,,Q111141654-26A174F7-6511-4220-9F4C-45F2C2E0C699
Q111141656,Rotimi Agunsoye,Q4729266,APC,2019-06-11,,,Q111141656-6DD8C5FA-FF37-4A64-8265-8C12B11AFFDA
Q111141657,Sada Soli,Q4729266,APC,2019-06-11,,,Q111141657-5904CE03-3F06-4215-86BD-FE3411D538B7
Q111141658,Salisu Iro Isansi,Q4729266,APC,2019-06-11,,,Q111141658-9A42D263-813A-4CF3-9965-1857D2843680
Q111141660,Sam Onwuaso,Q1551163,PDP,2019-06-11,,,Q111141660-08CEF0F1-141E-4059-B90E-DA75B005AEF3
Q111141661,Samuel Babatunde Adejare,Q4729266,APC,2019-06-11,,,Q111141661-856B3C7C-31BA-4BA6-BC3A-57BCB5B2CD01
Q111141662,Sani Ma'aruf Nass,Q4729266,APC,2019-06-11,,,Q111141662-0C66C2E3-36EF-41E5-9FA0-D989168197AC
Q111141663,Sani Umar Dan-Galadima,Q1551163,PDP,2019-06-11,2021-06-30,,Q111141663-42B5C5FA-B298-4870-B70C-7B8F8DF19DEF
Q111141663,Sani Umar Dan-Galadima,Q4729266,APC,2021-06-30,,,Q111141663-D19CD307-F952-4DC6-BE11-3F611F2050C9
Q111141667,Segun Odebunmi,Q4729266,APC,2019-06-11,,,Q111141667-68DBF024-4984-42C6-A65E-8784F077D241
Q111141668,Shamsudeen Bello Dambazau,Q4729266,APC,2019-06-11,,,Q111141668-A290768A-E3EB-4278-B8E6-F811A091C7B5
Q111141669,Shehu Ahmed,Q1551163,PDP,2019-06-11,2021-07-06,,Q111141669-4D387236-3DED-4B9C-A15F-3784C6E365A4
Q111141669,Shehu Ahmed,Q4729266,APC,2021-07-06,,,Q111141669-CB8B4569-8E1F-4C73-8B3A-F59D736E6CBA
Q111141672,Shehu Barwa Beji,Q4729266,APC,2019-06-11,,,Q111141672-22EEA1FA-0A94-4A40-B4AA-F812D7EA8414
Q111141673,Shehu Mohammed Koko,Q4729266,APC,2019-06-11,,,Q111141673-B11A4829-1ECE-4223-9ABE-266D4BB8F7F4
Q111141675,Simon Atigwe,Q1551163,PDP,2019-06-11,,,Q111141675-1F31B44F-5395-49AA-9AE0-F1DF8637A3FD
Q111141676,Simon Mwadkwon,Q1551163,PDP,2019-06-11,,,Q111141676-18B23DC9-C55C-4CF7-AB0A-953D4B865A43
Q111141677,Stephen Azaiki,Q1551163,PDP,2019-06-11,,,Q111141677-6ADF5781-3844-4760-850B-8F5898336CEC
Q111141678,Sulaiman Abubakar Gumi,Q1551163,PDP,2019-06-11,2021-07-06,,Q111141678-754B4DC4-CB00-4F20-8C89-915FC9245372
Q111141678,Sulaiman Abubakar Gumi,Q4729266,APC,2021-07-06,,,Q111141678-90E17FC6-935D-4FBF-89B5-3A6653E91D48
Q111141680,Suleiman Aliyu Lere,Q4729266,APC,2019-06-11,2019-11-07,,Q111141680-A2C5893C-DB66-4DF2-86C6-E2ABEE03395D
Q111141680,Suleiman Aliyu Lere,Q4729266,APC,2021-02-16,2021-04-06,,Q111141680-DAC0AF66-BC90-43C3-8B09-63B6B9C0DAF4
Q111141683,Taiwo Kolawole,Q4729266,APC,2019-06-11,,,Q111141683-A28619FD-7872-4381-9B42-2545C89012E4
Q111141684,Taiwo Oluga,Q4729266,APC,2019-06-11,,,Q111141684-41E85E15-BB16-4F20-897B-D35F1FE2DD91
Q111141685,Tasir Wale Raji,Q4729266,APC,2019-06-11,,,Q111141685-F08A7684-9425-4E56-8F3A-C5F448F8DBD1
Q111141687,Thomas Ereyitomi,Q1551163,PDP,2019-06-11,,,Q111141687-C4D1FF4B-A612-49C3-8680-F0B6B19A699E
Q111141688,Tijjani Zannah Zakariya,Q4729266,APC,2019-06-11,,,Q111141688-DBA7CE65-417B-46AD-9419-4CF168571B4F
Q111141689,Uju Kingsley Chima,Q4729266,APC,2020-02-13,,,Q111141689-9EAABDB9-59DD-4669-8C19-A48871E52A3B
Q111141689,Uju Kingsley Chima,Q1786089,,2019-06-11,2020-02-13,,Q111141689-B3036C7B-3C45-4AF3-9597-A81109A09E9D
Q111141690,Umar Abdulkadir Sarki,Q7165739,PRP,2019-06-11,,,Q111141690-CF490C96-F7E5-4CED-86F4-AD876FD612CF
Q111141693,Umar Abdullahi Kamba,Q4729266,APC,2019-06-11,,,Q111141693-B8487272-2686-468D-B131-CE8F2EEA60A6
Q111141694,Umar Muda Lawal,Q4729266,APC,2019-06-11,,,Q111141694-F50A4BDC-1AAB-404D-92C2-DA4E8592294B
Q111141695,Umar Saidu Doka,Q4729266,APC,2019-06-11,,,Q111141695-8ADD9616-871A-4D88-B385-5F0BE731B607
Q111141696,Usman Abdullahi Gbatamangi,Q4729266,APC,2019-06-11,,,Q111141696-C2436967-D54C-4014-AFA1-C423CD4948C3
Q111141697,Usman Bello Kumo,Q4729266,APC,2019-06-11,,,Q111141697-0743B094-BA8C-40E1-A427-C448ED2276CB
Q111141698,Usman Zannah,Q4729266,APC,2019-06-11,,,Q111141698-B8E24F04-DE43-4AA3-89C1-8AD9BA7BD0C7
Q111141699,Valentine Ayika,Q1551163,PDP,2019-06-11,2019-11-02,,Q111141699-226C882B-984F-4381-ACFA-CD2BC42E7235
Q111141701,Vincent Ofumelu,Q1551163,PDP,2019-06-11,2021-09-30,,Q111141701-74829F45-C22E-4D4D-A83D-2037C9D2DF7B
Q111141701,Vincent Ofumelu,Q4729266,APC,2021-09-30,,,Q111141701-B720B2DE-C9E6-4CC9-A8B5-AD72D9E588DE
Q111141702,Yakubu Nuhu Danja,Q4729266,APC,2019-06-11,2019-07,,Q111141702-9D68ABBF-E9F3-4320-8988-083A3240BF4B
Q111141703,Yakubu Shehu Abdullahi,Q7165739,PRP,2019-06-11,2021-02-16,,Q111141703-209732FC-EABB-498E-B28A-1A639BF79848
Q111141703,Yakubu Shehu Abdullahi,Q4729266,APC,2021-02-16,,,Q111141703-2623BDA4-E36E-4DBA-91E0-7197FE70592C
Q111141704,Yaya Bauchi Tango,Q4729266,APC,2019-06-11,2022-01-22,,Q111141704-4994E8F9-94AA-4A1C-91CE-18311A1487E9
Q111141704,Yaya Bauchi Tango,Q1551163,PDP,2022-01-24,,,Q111141704-F5CFEA14-152F-45FE-955C-75F595F9A062
Q111141705,Yusuf Ahmad Badau,Q4729266,APC,2019-06-11,,,Q111141705-4DF6FBDF-D26E-4B2D-9D9C-8C4210AE8A6E
Q111141706,Yusuf Ahmed Tijjani,Q4729266,APC,2019-06-11,,,Q111141706-48778ED9-9914-4941-82CB-4E7810A84D30
Q111141707,Yusuf Buba Yakub,Q4729266,APC,2019-06-11,,,Q111141707-0CC2CC34-B3CB-4ECC-8315-09E308F899A7
Q111141709,Yusuf Galami,Q4729266,APC,2021-06-29,,,Q111141709-A2C15C86-4C4D-460A-BBDC-4F0C8C88A744
Q111141710,Yusuf Isah Kurdula,Q4729266,APC,2019-06-11,,,Q111141710-FB10D9B3-8302-442B-850F-8B5FBB1A979F
Q111141711,Yusuf Sa'idu Miga,Q4729266,APC,2019-06-11,,,Q111141711-8346BFCB-DB7A-4C9A-8773-EE02DD23ECBB
Q111141713,Yusuf Tanko Sununu,Q4729266,APC,2019-06-11,,,Q111141713-1D8C332A-06B1-4A90-A48F-C739BCB8E974
Q111141715,Zakaria Dauda Nyampa,Q1551163,PDP,2019-06-11,,,Q111141715-EA19BBE9-9C9B-4DDD-BFF6-B357F3C41AE5
Q16187120,Julius Ihonvbere,Q4729266,APC,2019-06-11,,male,Q16187120-942DB28E-5052-47C9-971A-7BA54DC8B463
Q16194615,John Dyegh,Q1551163,PDP,2021-12-13,,male,Q16194615-3B1FEC2B-DEC2-4A20-8D1A-015A8FE76ABB
Q16194615,John Dyegh,Q4729266,APC,2019-06-11,2021-12-13,male,Q16194615-FAB02677-B51D-41DD-A8D5-FD15B077F876
Q17385635,Beni Lar,Q1551163,PDP,2019-06-11,,female,Q17385635-3995290B-938B-4613-87D6-1EC12E7CA83D
Q18129932,Khadija Bukar Abba Ibrahim,Q4729266,APC,2019-06-11,,female,Q18129932-C9E463EE-77F6-46C1-933F-BB31A1C1E366
Q19667180,Otunba Akin Alabi,Q4729266,APC,2019-06-11,,male,Q19667180-A751E5F3-EC44-4F36-B00B-D81F95A25146
Q19957516,Dogara Yakubu,Q1551163,PDP,2019-06-11,2020-06-24,male,Q19957516-5175C0F9-F6AD-4672-84E3-84F05458458B
Q19957516,Dogara Yakubu,Q4729266,APC,2020-06-24,,male,Q19957516-CEC96DAE-6249-4EE0-9A9A-DE8857C74127
Q20676550,Boniface S. Emerengwa,Q1551163,PDP,2019-06-11,,male,Q20676550-0F182C9D-E849-4884-830C-E3AC86DA5993
Q20685008,Tajudeen Obasa,Q1551163,PDP,2019-06-11,,male,Q20685008-3BC67D27-B120-48AF-AB34-168C2C325C2C
Q20740791,Alhassan Doguwa,Q4729266,APC,2019-06-11,2019-11-04,male,Q20740791-6AD14336-149B-4BCE-9436-FF14C53FA544
Q20740791,Alhassan Doguwa,Q4729266,APC,2020-01-29,,male,Q20740791-AB7D6395-A540-4DEC-8B12-2754F16DF3DE
Q21063010,Onofiok A. Luke,Q1551163,PDP,2019-06-11,,male,Q21063010-AD432D45-4B77-407E-9500-25C8B681703E
Q23409635,Chinyere Igwe,Q1551163,PDP,2019-06-11,,male,Q23409635-59CE95A3-818E-4F61-891F-607FA259C42A
Q23414656,Adekoya Adesegun Abdel-Majid,Q1551163,PDP,2019-06-11,,male,Q23414656-1F45E5B8-C981-4234-8272-4B4E4C7B9061
Q24565203,Musa Sarkinadar,Q4729266,APC,2019-06-13,,male,Q24565203-CFB0BF42-4921-4673-86AF-6E07CE7FF279
Q26896971,Julius Gbabojor Pondi,Q1551163,PDP,2019-06-11,,male,Q26896971-E5898721-2368-4974-AD3B-C57D502B9C95
Q27063414,Ephraim Nwuzi,Q4729266,APC,2020-10-07,,male,Q27063414-61D9C1C4-687D-41C4-968E-6798E4BFD0D9
Q27063414,Ephraim Nwuzi,Q1551163,PDP,2019-06-11,2020-10-07,male,Q27063414-A526ACF0-3F5A-456B-8BEB-579D45685E75
Q28030538,Ugonna Ozurigbo,Q4729266,APC,2019-06-13,,male,Q28030538-6F826027-6CD8-41F0-B522-03B154638722
Q28051589,Samaila Suleiman,Q4729266,APC,2019-06-11,,male,Q28051589-8DA2C8CB-00F4-4A00-B825-C1281176A206
Q28968008,Nse Ekpenyong,Q1551163,PDP,2019-06-11,,male,Q28968008-2E015E61-A533-4C70-BFD8-4EBB7ABE1889
Q28968132,Ogor Okuweh,Q1551163,PDP,2019-06-11,,male,Q28968132-F40031E8-6695-4A79-8834-B2E1EB57DFD7
Q28968135,Umar Barde Yakubu,Q1551163,PDP,2019-06-11,,male,Q28968135-05303E7F-15BE-41D4-9F0C-CD72CB06F643
Q29514826,Nkeiruka Onyejeocha,Q4729266,APC,2019-06-11,,female,Q29514826-62425503-F593-4C19-B1F1-6DCCFC84A1B4
Q30643909,Obinna Chidoka,Q1551163,PDP,2019-11-19,,male,Q30643909-6D7F493E-92A0-4CEF-AA03-A55900998E8A
Q35536093,Tijjani Abdul Kadir,Q4729266,APC,2019-06-11,,male,Q35536093-F941FFF8-AF7F-4FEC-B84A-B84892D91130
Q35536154,Usman Shiddi,Q4729271,APGA,2019-06-11,2020-12-15,male,Q35536154-58E8ED7C-393A-495C-9FD7-7FE4641717C3
Q35536154,Usman Shiddi,Q4729266,APC,2020-12-15,,male,Q35536154-C688DFE3-66F7-435E-B514-469432780B1C
Q35536249,Jimoh Ojugbele,Q4729266,APC,2019-06-11,,,Q35536249-FE1C36E4-89F3-4A19-9289-E5F99DB5DEE0
Q35536347,Toby Okechukwu,Q1551163,PDP,2019-06-11,,,Q35536347-532711AE-1625-473A-855A-185FA8F582E7
Q35536361,Aja Samson,Q1551163,PDP,2019-11-19,,,Q35536361-A89A07BA-689D-4DFF-81A3-91E131D9439F
Q35536408,Henry Archibong,Q1551163,PDP,2019-06-11,,male,Q35536408-633291C8-1F5C-48A7-A746-1AA4712D9D78
Q35536416,Omar Tata,Q4729266,APC,2019-06-11,2019-11-14,male,Q35536416-173AFE6C-1B6F-4A0C-9634-9E209FEA3E20
Q35536465,Nwokolo Victor,Q1551163,PDP,2019-06-11,,,Q35536465-0136E619-0F00-456B-A9C0-B3808DF1174D
Q35536492,Chukwuma Nwazunku,Q1551163,PDP,2019-06-11,,,Q35536492-0680FDD2-CA68-4861-A81D-57B6B7308440
Q35536512,Kehinde Agboola,Q1551163,PDP,2019-06-11,2019-06-21,,Q35536512-89D06009-7016-42FF-AB6B-E80FA33C9012
Q35536547,Ohiozojeh Akpatason,Q4729266,APC,2019-07-03,,,Q35536547-F85F6255-8206-490D-9633-9D0E48A613D5
Q35536601,Okafor John,Q4729266,APC,2019-09-17,,male,Q35536601-8ECBD5FA-0674-44D2-9F5F-916D8FBE1E0B
Q35536614,Herman Hembe,Q4729266,APC,2020-12-08,,male,Q35536614-799160E5-C30E-46FA-A048-7068418ED3F4
Q35536614,Herman Hembe,Q4729271,APGA,2019-06-11,2020-12-08,male,Q35536614-D1AF6E56-81C9-433A-AF77-ABF36AB5C631
Q35536670,Ossy Prestige,Q4729271,APGA,2019-06-11,2021-02-06,male,Q35536670-468003EE-FB6F-48D9-82DD-16B2C70BDC90
Q35536681,Olajide Olatubosun,Q4729266,APC,2019-06-11,,,Q35536681-F7318352-033B-4A51-B6BF-64D519F47529
Q35536874,Bulus Solomon,Q1551163,PDP,2019-06-11,,,Q35536874-FFA1DDEA-9DEB-47D3-934D-43CA99DB0679
Q35536888,Aminu Ashiru,Q4729266,APC,2019-06-11,,,Q35536888-3424DAC5-B5BB-46F8-84F4-502135DB035E
Q35536941,Yunusa Abubakar,Q4729266,APC,2019-06-11,,,Q35536941-263B69C5-5A64-4E96-8CB1-70D860B938A6
Q35537290,Shehu Saleh,Q4729271,APGA,2021-02-10,,,Q35537290-C8863E3F-0E5B-4C48-8839-CC6349707903
Q35537339,Oghene Emmanuel,Q1551163,PDP,2019-06-11,,,Q35537339-C2F98711-DEF7-49B8-B31C-E24FF8029E5F
Q35537449,Lazarus Ogbee,Q1551163,PDP,2019-06-11,2019-09-09,,Q35537449-7BDF52E9-EC9D-429D-823C-EDF917DE313B
Q35537474,Muntari Dandutse,Q4729266,APC,2019-06-11,,,Q35537474-49C2F1B7-A230-4296-B0C8-0DAF09A28520
Q35537487,Shoyinka Olatunji,Q1551163,PDP,2019-06-11,,,Q35537487-779483E2-F13E-4B80-AD20-0166D7615156
Q35537514,Abubakar Dahiru,Q4729266,APC,2019-06-11,,male,Q35537514-EFEC8FB0-E8C5-4F59-8985-DD5A424EC2FD
Q35537525,Akeem Adeyemi,Q4729266,APC,2019-06-11,,male,Q35537525-700D198B-B117-4EA0-B8FF-F60697D94B4E
Q35537536,Shehu Aliyu,Q4729266,APC,2019-06-11,2019-10-30,,Q35537536-FAF12F06-1518-48A3-841F-A7CA17BFD202
Q35537589,Sani Daura,Q4729266,APC,2019-06-11,,,Q35537589-14E8F684-F143-4599-B214-645B5786B226
Q35537705,Gideon Gwani,Q4729266,APC,2019-06-11,,male,Q35537705-D81F641D-C6F4-4331-B2A5-1DF33E5649DB
Q35537718,Danladi Baido,Q1551163,PDP,2019-06-11,,,Q35537718-CA905267-A288-468C-A14E-CC167EFBC960
Q35537790,Aishatu Dukku,Q4729266,APC,2019-06-11,,female,Q35537790-156D01E1-B28B-4C00-9BB3-3788F899CEAF
Q35537802,Nicholas Shehu,Q1551163,PDP,2019-06-11,,male,Q35537802-B92564E0-0A93-48C4-AE4C-0EE236D5573C
Q35537842,Edwin Anayo,Q1551163,PDP,2019-06-11,,male,Q35537842-C59F1968-F13E-4018-B384-228A1CCB36FA
Q35537872,Enitan Badru,Q4729266,APC,2019-06-11,,male,Q35537872-D7DA9076-7FD2-4B32-AFC6-409372BC3CE9
Q35537883,Ayuba Badamasi,Q4729266,APC,2019-06-11,,,Q35537883-7D069C47-7377-43E3-91ED-0CCD7C355C9E
Q35537904,Sani Umar,Q4729266,APC,2019-06-11,,,Q35537904-D6274B6D-3B1C-4486-A4FE-DCBD445135AD
Q35538029,Nicholas Mutu,Q1551163,PDP,2019-06-11,,male,Q35538029-FDF2C936-5D4A-4CA8-8940-F839500D3D41
Q35538044,Bolaji Ayinla,Q4729266,APC,2019-06-11,,male,Q35538044-F647B21E-3FAB-4CDD-8E69-0219672CD17A
Q35538057,Ibrahim Abdullahi,Q4729266,APC,2019-06-11,,male,Q35538057-38C58E99-2182-4CC9-8F1C-EF80F582CC37
Q35538106,Nkem Uzoma,Q1551163,PDP,2019-06-11,,,Q35538106-D2BE8F4C-3691-4A9F-A188-7BC8498C3999
Q35538117,Ogbeide-ihama Omoregie,Q1551163,PDP,2019-06-11,,,Q35538117-EDB760AA-F135-474C-80E4-DB2873B843DC
Q35538173,Abdulrazak Namdas,Q4729266,APC,2019-06-11,,male,Q35538173-B66E5307-D92E-49DA-8207-523E93F0DD71
Q35538185,Agom Jarigbe,Q1551163,PDP,2019-06-11,2021-09-15,male,Q35538185-98F5098F-EB25-4D6F-B74A-B10B5A7587B2
Q35538221,Usman Ibrahim,Q4729266,APC,2019-06-11,,,Q35538221-A84D113C-56E9-44DA-8D4F-6BC3D3FF4500
Q35538233,Chinda Ogundu,Q1551163,PDP,2019-06-11,,male,Q35538233-42947DB1-B5BA-45D4-9BF9-C88C0A623BBC
Q35538247,Muhammed Gudaji,Q4729266,APC,2019-06-11,,male,Q35538247-49BC749E-EBC0-4A98-AC9E-2424F7452217
Q35538328,Mayowa Akinfolarin,Q4729266,APC,2019-06-11,,male,Q35538328-6CDACD1C-108F-4AA5-BA97-EC316B7491EE
Q35538405,Mark Gbillah,Q1551163,PDP,2019-06-11,,male,Q35538405-7598DE54-A289-42C5-AC5E-CA559A738819
Q35538438,Irom Michael,Q1551163,PDP,2019-06-11,2021-06-29,male,Q35538438-2158BD57-C7D2-41A8-B3E1-AA115E3B2422
Q35538438,Irom Michael,Q4729266,APC,2021-06-29,,male,Q35538438-23E2575D-D906-4094-9DFF-76D2DFD1D126
Q35538484,Olufemi Adebanjo,Q4729266,APC,2019-06-11,,,Q35538484-68F718BF-9D0F-427C-8CCE-BFF69BEC8752
Q35538496,Gogo Tamuno,Q1551163,PDP,2019-06-11,,,Q35538496-E0AFEACF-99D8-4F1E-9AE1-016BE9754FC8
Q35538548,Malle Aminu,Q4729266,APC,2019-06-11,2019-06-13,,Q35538548-1366154B-A6F7-4F6B-8C0B-DF947E5A3675
Q35538626,Aliyu Muktar,Q4729266,APC,2019-06-11,,,Q35538626-50CF7079-F917-43F8-BAD7-7760807DC4BF
Q35538702,Hassan Abubakar III,Q4729266,APC,2019-06-11,2019-10-29,male,Q35538702-FEC92A36-1C38-4D8A-B5FF-29600C84948F
Q35538727,Dennis Amadi,Q1551163,PDP,2019-06-11,,male,Q35538727-87EF2AD1-B4E9-4729-9706-9FBC82E5A6B7
Q35538760,Tajudeen Abbas,Q4729266,APC,2019-06-11,,,Q35538760-A77F6D23-370A-4F19-9E26-E70E61B9978D
Q35538891,Akinjo Victor,Q1551163,PDP,2019-06-11,,,Q35538891-60E844D7-09C3-4DA1-8FDE-558978891C91
Q35538940,Kwamoti Laori,Q1551163,PDP,2019-06-11,,,Q35538940-B97B4431-0C5B-4C5B-BB4A-87FEDD1B3766
Q35538952,Essien Ayi,Q1551163,PDP,2019-06-11,,,Q35538952-C412638B-9295-4D1E-B18E-E10035609B4C
Q35538977,Abdullahi Garba,Q4729266,APC,2019-06-11,,male,Q35538977-528CFA79-907C-491B-8E54-9CE05E551B69
Q35538997,Francis Uduyok,Q1551163,PDP,2019-06-11,,,Q35538997-7A45FFAD-9D5A-4BF9-89ED-0AC7D371FB07
Q35539046,Mohammed Garba,Q4729266,APC,2019-06-11,2019-11-01,male,Q35539046-4B05429C-A73C-460B-9900-729D770F663C
Q35539099,Kenneth Chikere,Q1551163,PDP,2019-06-11,,male,Q35539099-6A6CA68E-68B0-470E-A995-2A0B10807EBC
Q35539118,Garba Muhammad,Q4729266,APC,2019-06-11,,,Q35539118-0D8E7972-0AB8-49DD-9927-F600BC9F819A
Q35539211,Solomon Adaelu,Q1551163,PDP,2019-06-11,,,Q35539211-9CC13C6A-7A30-426C-8DDA-2352A99C5F0E
Q35539224,Babangida Ibrahim,Q4729266,APC,2019-06-11,,,Q35539224-98FADB2C-B8CA-441E-92E4-BB3D74CD2411
Q35539282,Fulata Abubakar,Q4729266,APC,2019-06-11,,male,Q35539282-F00C90F0-74E5-4474-BABC-568039EAA7B6
Q35539294,Uko Nkole,Q1551163,PDP,2019-06-11,,male,Q35539294-AD902317-027D-45B6-9076-138395B49425
Q35539317,Darlington Nwokocha,Q1551163,PDP,2019-06-11,,,Q35539317-B79EA7C6-37C6-45C5-9083-0FDB6AF3580E
Q35539376,Mustapha Bala,Q4729266,APC,2019-06-11,,male,Q35539376-9DD79DCB-360D-4DC6-9AE8-42DF32BE2087
Q35539429,Fakeye Olufemi,Q4729266,APC,2019-06-11,,,Q35539429-A406B426-0225-4F2B-8238-CDAC14E3B07F
Q35539437,Abubakar Lado,Q4729266,APC,2019-06-11,,male,Q35539437-5EC76035-675E-4365-B5DA-BBCE55E89189
Q35539466,Dayyabu Ahmed,Q4729266,APC,2019-06-11,,,Q35539466-780C062C-B668-409E-8FAE-E5745595C2F9
Q35539522,Edim Eta,Q1551163,PDP,2019-06-11,,,Q35539522-48ECA138-EB60-4742-9798-FA4AD3610652
Q35539569,Muhammad Jega,Q4729266,APC,2019-06-11,,male,Q35539569-7875A955-4141-4D53-972E-C3B034DEE86C
Q35539661,Samuel Onuigbo,Q4729266,APC,2020-12-17,,male,Q35539661-51481B0E-CDC6-44B5-9A34-F0849B38B434
Q35539661,Samuel Onuigbo,Q1551163,PDP,2019-06-11,2020-12-17,male,Q35539661-95E2DBAD-8D39-4290-B4BB-6655C2091656
Q35539674,Sergius Ogun,Q1551163,PDP,2019-06-11,,,Q35539674-9A635859-6121-4662-8F80-AD0C9D32E321
Q35539721,Ibrahim Isiaka,Q4729266,APC,2019-06-11,,male,Q35539721-8AACEE27-123E-4CD1-B370-E00F09638416
Q35539756,Amiruddin Tukur,Q4729266,APC,2019-07-25,,,Q35539756-73568851-A6A5-4FF2-9BC4-1D40318711F1
Q35539769,Chukwuka Onyema,Q1551163,PDP,2019-06-11,,,Q35539769-C8B99070-F013-4320-98D6-C63A1A9B5405
Q35539780,Henry Nwawuba,Q1551163,PDP,2019-06-11,,male,Q35539780-6D215963-0152-47EB-8F40-83E66C652463
Q35539804,Babajimi Benson,Q4729266,APC,2019-06-11,,,Q35539804-807B2B55-9FB5-48C8-A573-02787B7366CF
Q35539816,Gaza Gbefwi,Q1551163,PDP,2019-06-11,2021-07-07,male,Q35539816-456E263C-B15E-472F-9894-95434E69A0A9
Q35539816,Gaza Gbefwi,Q4729266,APC,2021-07-07,,male,Q35539816-668AB0FE-A0C2-4C1E-BF48-BE19500FDA98
Q35539838,Effiong Daniel,Q1551163,PDP,2019-06-11,,male,Q35539838-BB37A366-E3FF-4E20-824F-062C3D1F3258
Q35539882,Awaji-inombek Abiante,Q1551163,PDP,2019-06-11,,,Q35539882-5267D386-BCF6-4F6E-89B4-2C2082C53581
Q35539906,Sylvester Ogbaga,Q1551163,PDP,2019-06-11,,male,Q35539906-319CCA33-01B6-4212-BED4-35DE870D5FE5
Q35539932,Da'u Magaji,Q4729266,APC,2019-06-11,,,Q35539932-897F6F65-AAD2-4662-8731-033351200C97
Q35539979,Idagbo Ochiglegor,Q4729266,APC,2021-06-29,,,Q35539979-0F25801A-8DA4-4223-AE4B-80F6758D4CC8
Q35539979,Idagbo Ochiglegor,Q1551163,PDP,2019-06-11,2021-06-29,,Q35539979-9FCF25D0-CA09-4258-A45A-4921E5542EEA
Q35540082,Nicholas Ossai,Q1551163,PDP,2019-06-11,,male,Q35540082-780A087D-7156-41A2-86A4-8D40F337FA60
Q40663695,Dum Dekor,Q1551163,PDP,2019-06-11,,male,Q40663695-2D27C857-EE8F-4A0D-A053-5452B8BD9B03
